institution, ror, year, count, oa status 
"University of Gothenburg",https://ror.org/01tm6cn81,2020,1595,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2020,1545,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2020,1511,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2020,910,green
"University of Gothenburg",https://ror.org/01tm6cn81,2020,548,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2021,1823,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2021,1742,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2021,1356,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2021,947,green
"University of Gothenburg",https://ror.org/01tm6cn81,2021,386,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2022,2030,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2022,1769,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2022,1111,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2022,855,green
"University of Gothenburg",https://ror.org/01tm6cn81,2022,283,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2023,2034,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2023,1660,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2023,1337,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2023,656,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2023,486,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2000,1050,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2000,70,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2000,62,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2000,13,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2000,10,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2001,1138,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2001,89,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2001,52,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2001,17,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2001,7,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2002,1682,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2002,136,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2002,86,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2002,16,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2002,12,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2003,1429,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2003,130,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2003,62,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2003,13,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2003,8,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2004,1398,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2004,144,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2004,76,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2004,28,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2004,10,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2005,1575,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2005,154,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2005,91,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2005,27,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2005,14,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2006,1776,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2006,200,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2006,89,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2006,44,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2006,19,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2007,1763,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2007,232,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2007,97,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2007,56,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2007,27,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2008,1611,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2008,230,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2008,111,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2008,79,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2008,27,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2009,1832,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2009,271,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2009,149,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2009,87,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2009,42,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2010,1945,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2010,373,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2010,142,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2010,94,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2010,47,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2011,2170,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2011,470,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2011,145,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2011,140,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2011,54,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2012,2306,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2012,566,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2012,188,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2012,156,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2012,80,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2013,2364,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2013,676,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2013,208,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2013,189,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2013,130,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2014,2368,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2014,683,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2014,291,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2014,221,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2014,153,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2015,2345,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2015,769,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2015,378,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2015,224,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2015,211,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2016,2299,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2016,777,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2016,406,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2016,303,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2016,217,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2017,2175,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2017,867,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2017,559,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2017,367,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2017,217,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2018,1912,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2018,838,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2018,584,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2018,508,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2018,304,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2019,1722,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2019,907,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2019,666,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2019,639,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2019,236,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2020,1584,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2020,981,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2020,856,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2020,825,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2020,211,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2021,1513,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2021,1167,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2021,1060,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2021,893,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2021,176,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2022,1205,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2022,1110,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2022,934,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2022,735,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2022,146,bronze
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2023,1364,hybrid
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2023,1287,closed
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2023,865,gold
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2023,460,green
"KTH Royal Institute of Technology",https://ror.org/026vcq606,2023,290,bronze
"Stockholm University",https://ror.org/05f0yaq80,2000,842,closed
"Stockholm University",https://ror.org/05f0yaq80,2000,106,green
"Stockholm University",https://ror.org/05f0yaq80,2000,91,bronze
"Stockholm University",https://ror.org/05f0yaq80,2000,37,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2000,10,gold
"Stockholm University",https://ror.org/05f0yaq80,2001,917,closed
"Stockholm University",https://ror.org/05f0yaq80,2001,129,bronze
"Stockholm University",https://ror.org/05f0yaq80,2001,106,green
"Stockholm University",https://ror.org/05f0yaq80,2001,37,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2001,14,gold
"Stockholm University",https://ror.org/05f0yaq80,2002,958,closed
"Stockholm University",https://ror.org/05f0yaq80,2002,125,bronze
"Stockholm University",https://ror.org/05f0yaq80,2002,95,green
"Stockholm University",https://ror.org/05f0yaq80,2002,31,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2002,12,gold
"Stockholm University",https://ror.org/05f0yaq80,2003,1050,closed
"Stockholm University",https://ror.org/05f0yaq80,2003,141,green
"Stockholm University",https://ror.org/05f0yaq80,2003,133,bronze
"Stockholm University",https://ror.org/05f0yaq80,2003,28,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2003,18,gold
"Stockholm University",https://ror.org/05f0yaq80,2004,1069,closed
"Stockholm University",https://ror.org/05f0yaq80,2004,150,bronze
"Stockholm University",https://ror.org/05f0yaq80,2004,146,green
"Stockholm University",https://ror.org/05f0yaq80,2004,34,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2004,19,gold
"Stockholm University",https://ror.org/05f0yaq80,2005,1141,closed
"Stockholm University",https://ror.org/05f0yaq80,2005,185,bronze
"Stockholm University",https://ror.org/05f0yaq80,2005,166,green
"Stockholm University",https://ror.org/05f0yaq80,2005,36,gold
"Stockholm University",https://ror.org/05f0yaq80,2005,36,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2006,1213,closed
"Stockholm University",https://ror.org/05f0yaq80,2006,193,green
"Stockholm University",https://ror.org/05f0yaq80,2006,166,bronze
"Stockholm University",https://ror.org/05f0yaq80,2006,52,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2006,45,gold
"Stockholm University",https://ror.org/05f0yaq80,2007,1277,closed
"Stockholm University",https://ror.org/05f0yaq80,2007,205,green
"Stockholm University",https://ror.org/05f0yaq80,2007,179,bronze
"Stockholm University",https://ror.org/05f0yaq80,2007,59,gold
"Stockholm University",https://ror.org/05f0yaq80,2007,41,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2008,1354,closed
"Stockholm University",https://ror.org/05f0yaq80,2008,227,green
"Stockholm University",https://ror.org/05f0yaq80,2008,225,bronze
"Stockholm University",https://ror.org/05f0yaq80,2008,125,gold
"Stockholm University",https://ror.org/05f0yaq80,2008,68,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2009,1466,closed
"Stockholm University",https://ror.org/05f0yaq80,2009,287,green
"Stockholm University",https://ror.org/05f0yaq80,2009,254,bronze
"Stockholm University",https://ror.org/05f0yaq80,2009,166,gold
"Stockholm University",https://ror.org/05f0yaq80,2009,59,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2010,1471,closed
"Stockholm University",https://ror.org/05f0yaq80,2010,354,green
"Stockholm University",https://ror.org/05f0yaq80,2010,344,bronze
"Stockholm University",https://ror.org/05f0yaq80,2010,155,gold
"Stockholm University",https://ror.org/05f0yaq80,2010,82,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2011,1539,closed
"Stockholm University",https://ror.org/05f0yaq80,2011,383,green
"Stockholm University",https://ror.org/05f0yaq80,2011,307,bronze
"Stockholm University",https://ror.org/05f0yaq80,2011,206,gold
"Stockholm University",https://ror.org/05f0yaq80,2011,101,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2012,1560,closed
"Stockholm University",https://ror.org/05f0yaq80,2012,364,green
"Stockholm University",https://ror.org/05f0yaq80,2012,343,bronze
"Stockholm University",https://ror.org/05f0yaq80,2012,271,gold
"Stockholm University",https://ror.org/05f0yaq80,2012,143,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2013,1691,closed
"Stockholm University",https://ror.org/05f0yaq80,2013,446,green
"Stockholm University",https://ror.org/05f0yaq80,2013,385,bronze
"Stockholm University",https://ror.org/05f0yaq80,2013,365,gold
"Stockholm University",https://ror.org/05f0yaq80,2013,228,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2014,1731,closed
"Stockholm University",https://ror.org/05f0yaq80,2014,511,green
"Stockholm University",https://ror.org/05f0yaq80,2014,451,gold
"Stockholm University",https://ror.org/05f0yaq80,2014,356,bronze
"Stockholm University",https://ror.org/05f0yaq80,2014,286,hybrid
"Stockholm University",https://ror.org/05f0yaq80,2015,1745,closed
"Stockholm University",https://ror.org/05f0yaq80,2015,603,green
